label,value,standard_error,expression,maximum,minimum,non_negative,vary
input.1,1.0,None,None,,,False,False
input.0,0.0,None,None,,,False,False
brates.k21,2.7065403398935293,0.011693997416673308,None,,0.0,False,True
brates.k32,0.38294872223333976,0.0016539287257623543,None,,0.0,False,True
brates.k43,0.06404658578950398,0.0006668092863509989,None,,0.0,False,True
brates.k54,0.03832,None,None,,0.0,False,False
brates.k55,2e-05,None,None,,,False,False
rates.k21,10.0,None,None,,,False,False
rates.k32,1.1899222159958551,0.020878199192018995,None,,0.0,False,True
rates.k43,0.06453510909240938,0.0007263946463838346,None,,0.0,False,True
rates.k54,0.03832,None,$brates.k54,,0.0,False,False
rates.k55,2e-05,None,$brates.k55,,,False,False
area.1,1.0,None,None,,,False,False
rel.r1,1.0,None,None,,,False,False
scale.670,1.0,None,None,,,False,False
scale.700,0.7,None,None,,0.0,False,False
scale.670TR2,0.9877479454901869,0.000431463016207805,None,,0.0,False,True
scale.700TR2,0.6924588026684604,0.00042164310515278717,None,,0.0,False,True
irf.center1,0.32081835522882385,0.0006137069711540996,None,,0.0,False,True
irf.width1,0.04013639479702991,0.0004467229880124522,None,,0.0,False,True
irf.center2,0.29874017869173786,0.0003310462950689789,None,,0.0,False,True
irf.width2,0.052484905737048955,0.0001650537123375378,None,,0.0,False,True
irf.disp1,-1.9126128486750948,0.0055952436418948695,None,,,False,True
irf.dispcenter,700.0,None,None,,,False,False
osc.rates.1,-21.372914261588992,0.6366956426562708,None,,,False,True
osc.freq.1,104.25961739978663,0.9770390103146023,None,,,False,True
artifact.CAwidth,0.04968828003989569,0.00017398698652078392,None,,0.0,False,True
